2023-11-23 17:20:33.438736
dependency,source,is_git_supported
django-cache-memoize,https://github.com/peterbe/django-cache-memoize,True
ply,https://github.com/dabeaz/ply,True
crispy-bootstrap3,https://github.com/django-crispy-forms/crispy-bootstrap3,True
dbt-extractor,https://github.com/dbt-labs/dbt-parser-generator,True
django-phonenumber-field,https://github.com/stefanfoulis/django-phonenumber-field,True
pylti1p3,https://github.com/dmitry-viskov/pylti1.3,True
markdown,https://github.com/Python-Markdown/markdown,True
importlib-metadata,https://github.com/python/importlib_metadata,True
user-util,https://github.com/edx/user-util,True
requests-mock,https://github.com/jamielennox/requests-mock,True
rjsmin,https://github.com/ndparker/rjsmin,True
nose-ignore-docstring,https://github.com/schlamar/nose-ignore-docstring,True
pytest-django,https://github.com/pytest-dev/pytest-django,True
text-unidecode,https://github.com/kmike/text-unidecode,True
edx-i18n-tools,https://github.com/openedx/i18n-tools,True
minimal-snowplow-tracker,https://github.com/snowplow/snowplow-python-tracker,True
django-haystack,https://github.com/django-haystack/django-haystack,True
multidict,https://github.com/aio-libs/multidict,True
semgrep,https://github.com/returntocorp/semgrep,True
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,True
datetime,https://github.com/zopefoundation/DateTime,True
edx-codejail,https://github.com/openedx/codejail,True
setuptools,https://github.com/pypa/setuptools,True
asym-crypto-yaml,https://github.com/edx/asym-crypto-yaml,True
pylint-plugin-utils,https://github.com/PyCQA/pylint-plugin-utils,True
getsmarter-api-clients,https://github.com/edx/getsmarter-api-clients,True
aiodns,https://github.com/saghul/aiodns,True
pyproject-api,https://github.com/tox-dev/pyproject-api,True
openedx-atlas,https://github.com/openedx/openedx-atlas,True
social-auth-app-django,https://github.com/python-social-auth/social-app-django,True
pydata-sphinx-theme,https://github.com/pydata/pydata-sphinx-theme,True
wagtail,https://github.com/wagtail/wagtail,True
portend,https://github.com/jaraco/portend,True
pexpect,https://github.com/pexpect/pexpect,True
picobox,https://github.com/ikalnytskyi/picobox,True
pact-python,https://github.com/pact-foundation/pact-python,True
defusedxml,https://github.com/tiran/defusedxml,True
pycryptodomex,https://github.com/Legrandin/pycryptodome,True
ndg-httpsclient,https://github.com/cedadev/ndg_httpsclient,True
done-xblock,https://github.com/openedx/DoneXBlock,True
cookiecutter,https://github.com/cookiecutter/cookiecutter,True
edx-submissions,http://github.com/openedx/edx-submissions.git,True
pprintpp,https://github.com/wolever/pprintpp,True
rfc3339-validator,https://github.com/naimetti/rfc3339-validator,True
jsonfield2,https://github.com/rpkilby/jsonfield2,True
pysocks,https://github.com/Anorov/PySocks,True
nh3,https://github.com/messense/nh3,True
marshmallow,https://github.com/marshmallow-code/marshmallow,True
gspread,https://github.com/burnash/gspread,True
edx-ecommerce-worker,https://github.com/openedx/ecommerce-worker,True
jaraco-collections,https://github.com/jaraco/jaraco.collections,True
django-fernet-fields-v2,https://github.com/MichelML/django-fernet-fields,True
toolz,https://github.com/pytoolz/toolz,True
django-multiselectfield,https://github.com/goinnn/django-multiselectfield,True
ruamel-yaml-cmd,https://sourceforge.net/p/ruamel-yaml-cmd/code/ci/default/tree,True
xblock,https://github.com/openedx/XBlock,True
zappa,https://github.com/zappa/Zappa,True
altgraph,https://github.com/ronaldoussoren/altgraph,True
pep517,https://github.com/pypa/pep517,True
edx-sga,https://github.com/mitodl/edx-sga,True
dill,https://github.com/uqfoundation/dill,True
certifi,https://github.com/certifi/python-certifi,True
crowdsourcehinter-xblock,https://github.com/edx/crowdsourcehinter,True
referencing,https://github.com/python-jsonschema/referencing,True
pytest-catchlog,https://github.com/eisensheng/pytest-catchlog,True
xlsxwriter,https://github.com/jmcnamara/XlsxWriter,True
xblock-drag-and-drop-v2,https://github.com/openedx/xblock-drag-and-drop-v2,True
python-dateutil,https://github.com/dateutil/dateutil,True
scandir,https://github.com/benhoyt/scandir,True
sphinxcontrib-youtube,https://github.com/sphinx-contrib/youtube,True
aniso8601,https://bitbucket.org/nielsenb/aniso8601,True
scipy,https://github.com/scipy/scipy,True
restructuredtext-lint,https://github.com/twolfson/restructuredtext-lint,True
urwid,https://github.com/urwid/urwid,True
sphinxcontrib-images,https://github.com/sphinx-contrib/images,True
pygments,https://github.com/pygments/pygments,True
bowler,https://github.com/facebookincubator/bowler,True
iso-639,https://github.com/noumar/iso639,True
botocore,https://github.com/boto/botocore,True
pyjwkest,https://github.com/IdentityPython/pyjwkest,True
acid-xblock,https://github.com/edx/acid-block,True
edx-completion,https://github.com/openedx/completion,True
openedx-mongodbproxy,https://github.com/arngarden/MongoDBProxy,True
edx-rbac,https://github.com/openedx/edx-rbac,True
readme-renderer,https://github.com/pypa/readme_renderer,True
mock,https://github.com/testing-cabal/mock,True
rstcheck-core,https://github.com/rstcheck/rstcheck-core,True
jaraco-classes,https://github.com/jaraco/jaraco.classes,True
openapi-codec,http://github.com/core-api/python-openapi-codec,True
testfixtures,https://github.com/Simplistix/testfixtures,True
mashumaro,https://github.com/Fatal1ty/mashumaro,True
cybersource-rest-client-python,https://github.com/CyberSource/cybersource-rest-client-python,True
rpds-py,https://github.com/crate-py/rpds,True
celery,https://github.com/celery/celery,True
analytics-python,https://github.com/segmentio/analytics-python,True
pytest-variables,https://github.com/pytest-dev/pytest-variables,True
semantic-version,https://github.com/rbarrois/python-semanticversion,True
redis,https://github.com/redis/redis-py,True
edx-sphinx-theme,https://github.com/openedx/edx-sphinx-theme,True
kappa,https://github.com/garnaat/kappa,True
mccabe,https://github.com/pycqa/mccabe,True
github3-py,https://github.com/sigmavirus24/github3.py,True
cffi,https://github.com/python-cffi/cffi,True
soupsieve,https://github.com/facelessuser/soupsieve,True
requests-oauthlib,https://github.com/requests/requests-oauthlib,True
logger,No Github Link in Release History,False
cloudflare,https://github.com/cloudflare/python-cloudflare,True
interchange,https://github.com/py2neo-org/interchange,True
google-api-python-client,https://github.com/googleapis/google-api-python-client,True
typer,https://github.com/tiangolo/typer,True
django-webtest,https://github.com/django-webtest/django-webtest,True
sphinxcontrib-mermaid,https://github.com/mgaitan/sphinxcontrib-mermaid,True
urlobject,http://github.com/zacharyvoase/urlobject,True
zope-event,https://github.com/zopefoundation/zope.event,True
django-webpack-loader,https://github.com/django-webpack/django-webpack-loader,True
amqp,http://github.com/celery/py-amqp,True
keyring,https://github.com/jaraco/keyring,True
snowballstemmer,https://github.com/snowballstem/snowball,True
qrcode,https://github.com/lincolnloop/python-qrcode,True
django-dry-rest-permissions,https://github.com/FJNR-inc/dry-rest-permissions,True
onelogin,No Github Link,False
edx-proctoring,https://github.com/openedx/edx-proctoring,True
requests-toolbelt,https://github.com/requests/toolbelt,True
pyseeyou,https://github.com/rolepoint/pyseeyou,True
sphinxcontrib-serializinghtml,https://github.com/sphinx-doc/sphinxcontrib-serializinghtml,True
ordereddict,https://github.com/ruamel/ordereddict,True
confluent-kafka,https://github.com/confluentinc/confluent-kafka-python,True
drf-nested-routers,https://github.com/alanjds/drf-nested-routers,True
dbt-snowflake,https://github.com/dbt-labs/dbt-snowflake,True
google-cloud-bigquery,https://github.com/googleapis/python-bigquery,True
web-fragments,https://github.com/openedx/web-fragments,True
pydocstyle,https://github.com/PyCQA/pydocstyle,True
pyminizip,https://github.com/smihica/pyminizip,True
yamllint,https://github.com/adrienverge/yamllint,True
shellescape,https://github.com/chrissimpkins/shellescape,True
trio,https://github.com/python-trio/trio,True
django-fsm,http://github.com/kmmbvnr/django-fsm,True
nose,https://github.com/nose-devs/nose,True
coreschema,https://github.com/core-api/python-coreschema,True
vertica-python,https://github.com/vertica/vertica-python,True
tableauserverclient,https://github.com/tableau/server-client-python,True
python-toolbox,https://github.com/cool-RR/python_toolbox,True
jschema-to-python,https://github.com/microsoft/jschema-to-python,True
google-cloud-core,https://github.com/googleapis/python-cloud-core,True
rq-dashboard,https://github.com/Parallels/rq-dashboard,True
bok-choy,http://github.com/openedx/bok-choy,True
tenacity,https://github.com/jd/tenacity,True
pandas,https://github.com/pandas-dev/pandas,True
webob,https://github.com/Pylons/webob,True
flake8,https://github.com/pycqa/flake8,True
pyinstaller,https://github.com/pyinstaller/pyinstaller,True
google-resumable-media,https://github.com/googleapis/google-resumable-media-python,True
chardet,https://github.com/chardet/chardet,True
jsonpatch,https://github.com/stefankoegl/python-json-patch.git,True
chem,https://github.com/edx/openedx-chem,True
djangorestframework-stubs,https://github.com/typeddjango/djangorestframework-stubs,True
django-elasticsearch-dsl,https://github.com/sabricot/django-elasticsearch-dsl,True
enmerkar,https://github.com/Zegocover/enmerkar,True
django-splash,https://github.com/openedx/django-splash,True
edx-organizations,https://github.com/openedx/edx-organizations,True
pyasn1,https://github.com/pyasn1/pyasn1,True
python-dotenv,https://github.com/theskumar/python-dotenv,True
vulture,https://github.com/jendrikseipp/vulture,True
sphinxcontrib-contentui,https://github.com/ulrobix/sphinxcontrib-contentui,True
pytest-runner,https://github.com/pytest-dev/pytest-runner,True
pycares,http://github.com/saghul/pycares,True
pylint,https://github.com/pylint-dev/pylint,True
polib,https://github.com/izimobil/polib,True
distlib,https://github.com/pypa/distlib,True
django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,True
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform,True
xss-utils,https://github.com/openedx/xss-utils,True
frozenlist,https://github.com/aio-libs/frozenlist,True
django-model-utils,https://github.com/jazzband/django-model-utils,True
isoweek,http://github.com/gisle/isoweek,True
edx-ccx-keys,https://github.com/edx/ccx-keys,True
azure-common,https://github.com/Azure/azure-sdk-for-python,True
edx-lint,https://github.com/openedx/edx-lint,True
jasmine,https://github.com/jasmine/jasmine,True
greenlet,https://github.com/python-greenlet/greenlet,True
requests-aws4auth,https://github.com/tedder/requests-aws4auth,True
pgpy,https://github.com/SecurityInnovation/PGPy,True
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme,True
marshmallow-oneofschema,https://github.com/marshmallow-code/marshmallow-oneofschema,True
anki,https://github.com/ankitects/anki,True
django-stubs-ext,https://github.com/typeddjango/django-stubs,True
whitenoise,https://github.com/evansd/whitenoise,True
drf-jwt,https://github.com/Styria-Digital/django-rest-framework-jwt,True
edx-braze-client,https://github.com/edx/braze-client,True
tblib,https://github.com/ionelmc/python-tblib,True
pyjwt,https://github.com/jpadilla/pyjwt,True
shellingham,https://github.com/sarugaku/shellingham,True
edx-bulk-grades,https://github.com/openedx/edx-bulk-grades,True
placebo,https://github.com/garnaat/placebo,True
pypng,https://gitlab.com/drj11/pypng,True
django-mysql,https://github.com/adamchainz/django-mysql,True
tox-travis,https://github.com/tox-dev/tox-travis,True
sphinx-copybutton,https://github.com/executablebooks/sphinx-copybutton,True
pymemcache,https://github.com/pinterest/pymemcache,True
protobuf,https://github.com/protocolbuffers/protobuf/tree/main/python,True
django-compressor,https://github.com/django-compressor/django-compressor,True
jinja2-time,https://github.com/hackebrot/jinja2-time,True
isodate,https://github.com/gweis/isodate,True
colorama,https://github.com/tartley/colorama,True
oscrypto,https://github.com/wbond/oscrypto,True
pytest-responses,https://github.com/getsentry/pytest-responses,True
sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,True
hypothesis-pytest,https://github.com/DRMacIver/hypothesis,True
hjson,http://github.com/hjson/hjson-py,True
numpy,https://github.com/numpy/numpy,True
sphinxcontrib-jsmath,No Github Link,False
idna,https://github.com/kjd/idna,True
pytest-flakes,https://github.com/asmeurer/pytest-flakes,True
pytz,https://github.com/stub42/pytz,True
django-simple-history,https://github.com/jazzband/django-simple-history,True
rules,http://github.com/dfunckt/django-rules,True
typing,https://github.com/python/typing,True
wsproto,https://github.com/python-hyper/wsproto,True
sphinx-mdinclude,https://github.com/omnilib/sphinx-mdinclude,True
paramiko,https://github.com/paramiko/paramiko,True
django-debug-toolbar,https://github.com/jazzband/django-debug-toolbar,True
bumpversion,https://github.com/peritus/bumpversion,True
inapppy,https://github.com/dotpot/InAppPy,True
pytest-pycodestyle,https://github.com/henry0312/pytest-pycodestyle,True
coveralls,http://github.com/TheKevJames/coveralls-python,True
drf-spectacular,https://github.com/tfranzel/drf-spectacular,True
django-taggit,https://github.com/jazzband/django-taggit,True
inflection,https://github.com/jpvanhal/inflection,True
cachetools,https://github.com/tkem/cachetools,True
Sphinx,https://github.com/sphinx-doc/sphinx,True
django-autocomplete-light,https://github.com/yourlabs/django-autocomplete-light,True
pytest-timeout,https://github.com/pytest-dev/pytest-timeout,True
pip-tools,https://github.com/jazzband/pip-tools,True
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers,True
paver,https://github.com/paver/paver,True
pyyaml,https://github.com/yaml/pyyaml,True
cfn-flip,https://github.com/awslabs/aws-cfn-template-flip,True
openedx-calc,https://github.com/edx/openedx-calc,True
django-multi-email-field,https://github.com/fle/django-multi-email-field,True
cssselect2,https://github.com/Kozea/cssselect2,True
blinker,https://github.com/pallets-eco/blinker,True
algoliasearch-django,https://github.com/algolia/algoliasearch-django,True
pytest-selenium,https://github.com/pytest-dev/pytest-selenium,True
bracex,https://github.com/facelessuser/bracex,True
partd,http://github.com/dask/partd,True
asn1crypto,https://github.com/wbond/asn1crypto,True
docutils,https://sourceforge.net/p/docutils/code/HEAD/tree/trunk/docutils,True
binaryornot,https://github.com/audreyr/binaryornot,True
pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,True
python-memcached,https://github.com/linsomniac/python-memcached,True
twine,https://github.com/pypa/twine,True
x509,https://github.com/cniemira/py3x509,True
willow,https://github.com/wagtail/Willow,True
staff-graded-xblock,https://github.com/openedx/staff_graded-xblock,True
bcrypt,https://github.com/pyca/bcrypt,True
sphinx,https://github.com/sphinx-doc/sphinx,True
python-stdnum,https://github.com/arthurdejong/python-stdnum,True
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos,True
dogstatsd-python,https://github.com/DataDog/dogstatsd-python,True
webencodings,https://github.com/SimonSapin/python-webencodings,True
click-plugins,https://github.com/click-contrib/click-plugins,True
jeepney,https://gitlab.com/takluyver/jeepney,True
pathtools,http://github.com/gorakhargosh/pathtools,True
pytest-xdist,https://github.com/pytest-dev/pytest-xdist,True
pytest-attrib,https://github.com/AbdealiLoKo/pytest-attrib,True
urwid-readline,https://github.com/rr-/urwid_readline,True
openedx-learning,https://github.com/openedx/openedx-learning,True
tabulate,https://github.com/astanin/python-tabulate,True
pyresttest,https://github.com/svanoort/pyresttest,True
httmock,https://github.com/patrys/httmock,True
toml,https://github.com/uiri/toml,True
django-pipeline,https://github.com/jazzband/django-pipeline,True
django-rest-framework,https://github.com/encode/django-rest-framework,True
laboratory,https://github.com/joealcorn/laboratory,True
django-user-tasks,https://github.com/openedx/django-user-tasks,True
tomlkit,https://github.com/sdispater/tomlkit,True
shapely,https://github.com/shapely/shapely,True
pytimeparse,https://github.com/wroberts/pytimeparse,True
pytest-logging,https://github.com/saltstack/pytest-logging,True
inflect,https://github.com/jaraco/inflect,True
django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms,True
backports.functools-lru-cache,https://github.com/jaraco/backports.functools_lru_cache,True
contextlib2,https://github.com/jazzband/contextlib2,True
zope-interface,https://github.com/zopefoundation/zope.interface,True
django-nine,https://github.com/barseghyanartur/django-nine,True
cairosvg,https://github.com/Kozea/CairoSVG,True
cherrypy,https://github.com/cherrypy/cherrypy,True
cron-descriptor,https://github.com/Salamek/cron-descriptor,True
openapi-schema-validator,https://github.com/python-openapi/openapi-schema-validator,True
ruamel-yaml-clib,https://sourceforge.net/p/ruamel-yaml-clib/code/ci/default/tree,True
astroid,https://github.com/pylint-dev/astroid,True
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages,True
tutor,https://github.com/overhangio/tutor,True
joblib,https://github.com/joblib/joblib,True
event-tracking,https://github.com/openedx/event-tracking,True
deepmerge,https://github.com/toumorokoshi/deepmerge,True
atlassian-python-api,https://github.com/atlassian-api/atlassian-python-api,True
django-durationwidget,https://github.com/devangpadhiyar/django-durationwidget,True
simple-salesforce,https://github.com/simple-salesforce/simple-salesforce,True
mailsnake,https://github.com/michaelhelmick/python-mailsnake,True
django-waffle,http://github.com/django-waffle/django-waffle,True
transifex-python,https://github.com/transifex/transifex-python,True
pyasn1-modules,https://github.com/pyasn1/pyasn1-modules,True
pyuca,http://github.com/jtauber/pyuca,True
django-soapbox,https://github.com/ubernostrum/django-soapbox,True
awscli,https://github.com/aws/aws-cli,True
draftjs-exporter,https://github.com/springload/draftjs_exporter,True
ciso8601,https://github.com/closeio/ciso8601,True
backoff,https://github.com/litl/backoff,True
azure-storage-common,https://github.com/Azure/azure-storage-python,True
edx-opaque-keys,https://github.com/openedx/opaque-keys,True
tornado,https://github.com/tornadoweb/tornado,True
l18n,https://github.com/tkhyn/l18n,True
drf-yasg,https://github.com/axnsan12/drf-yasg,True
wcwidth,https://github.com/jquast/wcwidth,True
extras,https://github.com/testing-cabal/extras,True
rsa,https://github.com/sybrenstuvel/python-rsa,True
django-choices,https://github.com/bigjason/django-choices,True
dbt-core,https://github.com/dbt-labs/dbt-core,True
async-timeout,https://github.com/aio-libs/async-timeout,True
pycountry,https://github.com/flyingcircusio/pycountry,True
pytest-base-url,https://github.com/pytest-dev/pytest-base-url,True
grpcio-status,https://github.com/grpc/grpc,True
fonttools,http://github.com/fonttools/fonttools,True
mypy-extensions,https://github.com/python/mypy_extensions,True
tox,https://github.com/tox-dev/tox,True
selenium,https://github.com/SeleniumHQ/Selenium,True
boltons,https://github.com/mahmoud/boltons,True
pytest-randomly,https://github.com/pytest-dev/pytest-randomly,True
walrus,http://github.com/coleifer/walrus,True
django-rest-swagger,https://github.com/marcgibbons/django-rest-swagger,True
ruamel-yaml-base,https://sourceforge.net/p/ruamel-yaml-base/code/ci/default/tree,True
pkgutil-resolve-name,https://github.com/graingert/pkgutil-resolve-name,True
cssutils,https://github.com/jaraco/cssutils,True
docker,https://github.com/docker/docker-py,True
itypes,http://github.com/PavanTatikonda/itypes,True
openedx-django-pyfs,https://github.com/openedx/django-pyfs,True
openedx-blockstore,https://github.com/openedx/blockstore,True
fastapi,https://github.com/tiangolo/fastapi,True
dj-database-url,https://github.com/jazzband/dj-database-url,True
pybase64,https://github.com/mayeut/pybase64,True
s3transfer,https://github.com/boto/s3transfer,True
ijson,https://github.com/ICRAR/ijson,True
arrow,https://github.com/arrow-py/arrow,True
stevedore,https://opendev.org/openstack/stevedore,True
xmlformatter,https://github.com/pamoller/xmlformatter,True
python-termstyle,https://github.com/timbertson/termstyle,True
types-pyyaml,https://github.com/python/typeshed,True
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk,True
openedx-filters,https://github.com/openedx/openedx-filters,True
pycparser,https://github.com/eliben/pycparser,True
outcome,https://github.com/python-trio/outcome,True
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py,True
heapdict,No Github Link,False
codecov,https://github.com/codecov/codecov-python,True
lockfile,https://opendev.org/openstack/pylockfile,True
fixtures,https://github.com/testing-cabal/fixtures,True
django-appconf,https://github.com/django-compressor/django-appconf,True
backports.entry-points-selectable,https://github.com/jaraco/backports.entry_points_selectable,True
requests,https://github.com/psf/requests,True
beautifulsoup4,https://git.launchpad.net/beautifulsoup,True
pytest-mock,https://github.com/pytest-dev/pytest-mock,True
py-partiql-parser,https://github.com/getmoto/py-partiql-parser,True
requests-file,http://github.com/dashea/requests-file,True
algoliasearch,https://github.com/algolia/algoliasearch-client-python,True
pytest-html,https://github.com/pytest-dev/pytest-html,True
pyflakes,https://github.com/PyCQA/pyflakes,True
djangorestframework-datatables,https://github.com/izimobil/django-rest-framework-datatables,True
parso,https://github.com/davidhalter/parso,True
code-annotations,https://github.com/openedx/code-annotations,True
wsgiref,No Github Link,False
