2023-11-22 17:58:53.239288
dependency,source,is_git_supported
getsmarter-api-clients,https://github.com/edx/getsmarter-api-clients,True
cron-descriptor,https://github.com/Salamek/cron-descriptor,True
bumpversion,https://github.com/peritus/bumpversion,True
anyascii,https://github.com/anyascii/anyascii,True
unicodecsv,https://github.com/jdunck/python-unicodecsv,True
tox-travis,https://github.com/tox-dev/tox-travis,True
mysql-connector-python,No Github Link,False
pyminizip,https://github.com/smihica/pyminizip,True
wsproto,https://github.com/python-hyper/wsproto,True
zict,No Github Link,False
pytest-aiohttp,https://github.com/aio-libs/pytest-aiohttp,True
stripe,https://github.com/stripe/stripe-python,True
drf-nested-routers,https://github.com/alanjds/drf-nested-routers,True
awscli,https://github.com/aws/aws-cli,True
heapdict,No Github Link,False
placebo,https://github.com/garnaat/placebo,True
psycopg2,https://github.com/psycopg/psycopg2,True
sphinxcontrib-qthelp,https://github.com/sphinx-doc/sphinxcontrib-qthelp,True
django-durationwidget,https://github.com/devangpadhiyar/django-durationwidget,True
transifex-python,https://github.com/transifex/transifex-python,True
pluggy,https://github.com/pytest-dev/pluggy,True
commonmark,https://github.com/rtfd/commonmark.py,True
drf-flex-fields,https://github.com/rsinger86/drf-flex-fields,True
django-stubs-ext,https://github.com/typeddjango/django-stubs,True
sh,https://github.com/amoffat/sh,True
pymongo,http://github.com/mongodb/mongo-python-driver,True
sphinxcontrib-openapi,https://github.com/sphinx-contrib/openapi,True
simplejson,https://github.com/simplejson/simplejson,True
tenacity,https://github.com/jd/tenacity,True
pywatchman,https://github.com/facebook/watchman,True
distributed,https://github.com/dask/distributed,True
responses,https://github.com/getsentry/responses,True
sphinxcontrib-websupport,https://github.com/sphinx-doc/sphinxcontrib-websupport,True
jwcrypto,https://github.com/latchset/jwcrypto,True
fonttools,http://github.com/fonttools/fonttools,True
arrow,https://github.com/arrow-py/arrow,True
python-jose,https://github.com/mpdavis/python-jose,True
django-multiselectfield,https://github.com/goinnn/django-multiselectfield,True
logbook,https://github.com/getlogbook/logbook,True
click-plugins,https://github.com/click-contrib/click-plugins,True
django-bootstrap3,https://github.com/zostera/django-bootstrap3,True
types-pytz,https://github.com/python/typeshed,True
sarif-om,https://github.com/microsoft/sarif-python-om,True
linecache2,https://github.com/testing-cabal/linecache2,True
slacker,http://github.com/os/slacker,True
strict-rfc3339,No Github Link,False
xblock,https://github.com/openedx/XBlock,True
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos,True
redis,https://github.com/redis/redis-py,True
websocket-client,https://github.com/websocket-client/websocket-client.git,True
six,https://github.com/benjaminp/six,True
edx-i18n-tools,https://github.com/openedx/i18n-tools,True
nltk,https://github.com/nltk/nltk,True
schema,https://github.com/keleshev/schema,True
sphinxcontrib-devhelp,https://github.com/sphinx-doc/sphinxcontrib-devhelp,True
pycparser,https://github.com/eliben/pycparser,True
django-webpack-loader,https://github.com/django-webpack/django-webpack-loader,True
sphinxcontrib-applehelp,https://github.com/sphinx-doc/sphinxcontrib-applehelp,True
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize,True
jsonschema-specifications,https://github.com/python-jsonschema/jsonschema-specifications,True
mpmath,https://github.com/fredrik-johansson/mpmath,True
fsspec,https://github.com/fsspec/filesystem_spec,True
boltons,https://github.com/mahmoud/boltons,True
pillow,https://github.com/python-pillow/Pillow,True
pkgutil-resolve-name,https://github.com/graingert/pkgutil-resolve-name,True
validators,https://github.com/python-validators/validators,True
enmerkar-underscore,https://github.com/openedx/enmerkar-underscore,True
paramiko,https://github.com/paramiko/paramiko,True
uritemplate,No Github Link,False
nh3,https://github.com/messense/nh3,True
greenlet,https://github.com/python-greenlet/greenlet,True
requests-mock,https://github.com/jamielennox/requests-mock,True
python-gnupg,https://github.com/vsajip/python-gnupg,True
sphinxcontrib-yt,https://github.com/divi255/sphinxcontrib.youtube,True
cairocffi,https://github.com/Kozea/cairocffi,True
zc-lockfile,https://github.com/zopefoundation/zc.lockfile,True
python-dotenv,https://github.com/theskumar/python-dotenv,True
flask,https://github.com/pallets/flask,True
swagger2rst,https://github.com/Arello-Mobile/swagger2rst,True
jsonpointer,https://github.com/stefankoegl/python-json-pointer,True
monotonic,https://github.com/atdt/monotonic,True
django-celery-results,https://github.com/celery/django-celery-results,True
transifex-client,No Github Link,False
codejail-includes,https://github.com/edx/codejail-includes,True
ruamel-yaml-convert,https://bitbucket.org/ruamel/yaml.convert,True
ruamel-yaml-clib,https://sourceforge.net/p/ruamel-yaml-clib/code/ci/default/tree,True
contextlib2,No Github Link,False
python-slugify,https://github.com/un33k/python-slugify,True
attrs,https://github.com/python-attrs/attrs,True
pycurl,No Github Link,False
event-tracking,https://github.com/openedx/event-tracking,True
ply,No Github Link,False
edx-codejail,https://github.com/openedx/codejail,True
pymysql,https://github.com/PyMySQL/PyMySQL,True
jsonfield,https://github.com/rpkilby/jsonfield,True
django-lang-pref-middleware,https://github.com/openedx/django-lang-pref-middleware,True
iso-639,https://github.com/noumar/iso639,True
aiohttp,https://github.com/aio-libs/aiohttp,True
django-dynamic-fixture,https://github.com/paulocheque/django-dynamic-fixture,True
jsonlines,https://github.com/wbolster/jsonlines,True
openedx-events,https://github.com/openedx/openedx-events,True
simple-salesforce,https://github.com/simple-salesforce/simple-salesforce,True
elasticsearch,https://github.com/elastic/elasticsearch-py,True
lazy,https://github.com/stefanholek/lazy,True
django-debug-toolbar,https://github.com/jazzband/django-debug-toolbar,True
azure-storage-common,https://github.com/Azure/azure-storage-python,True
django-ses,https://github.com/django-ses/django-ses,True
tornado,https://github.com/tornadoweb/tornado,True
djangoql,https://github.com/ivelum/djangoql,True
pyasn1-modules,https://github.com/pyasn1/pyasn1-modules,True
djangorestframework-csv,https://github.com/mjumbewu/django-rest-framework-csv,True
chevron,https://github.com/noahmorrison/chevron,True
urlobject,http://github.com/zacharyvoase/urlobject,True
pycountry,https://github.com/flyingcircusio/pycountry,True
yamllint,https://github.com/adrienverge/yamllint,True
exceptiongroup,https://github.com/agronholm/exceptiongroup,True
lz4,https://github.com/python-lz4/python-lz4,True
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy,True
onelogin-aws-assume-role,https://github.com/onelogin/onelogin-python-aws-assume-role,True
pytest-selenium,https://github.com/pytest-dev/pytest-selenium,True
sphinxext-rediraffe,https://github.com/wpilibsuite/sphinxext-rediraffe,True
google-cloud-translate,https://github.com/googleapis/python-translate,True
sphinx-autobuild,https://github.com/executablebooks/sphinx-autobuild,True
google-crc32c,https://github.com/googleapis/python-crc32c,True
configparser,https://github.com/jaraco/configparser,True
jaraco-context,https://github.com/jaraco/jaraco.context,True
purl,https://github.com/codeinthehole/purl,True
pytest-variables,https://github.com/pytest-dev/pytest-variables,True
edx-api-doc-tools,https://github.com/openedx/api-doc-tools,True
dockerpty,https://github.com/d11wtq/dockerpty,True
yarl,https://github.com/aio-libs/yarl,True
pydata-sphinx-theme,https://github.com/pydata/pydata-sphinx-theme,True
pytest-metadata,https://github.com/pytest-dev/pytest-metadata,True
inapppy,https://github.com/dotpot/InAppPy,True
texttable,https://github.com/foutaise/texttable,True
jaraco-collections,https://github.com/jaraco/jaraco.collections,True
djangorestframework-stubs,https://github.com/typeddjango/djangorestframework-stubs,True
kiwisolver,https://github.com/nucleic/kiwi,True
pylint-django,https://github.com/PyCQA/pylint-django,True
testtools,https://github.com/testing-cabal/testtools,True
chem,https://github.com/edx/openedx-chem,True
fs,https://github.com/PyFilesystem/pyfilesystem2,True
beautifulsoup4,No Github Link,False
pytest-xdist,https://github.com/pytest-dev/pytest-xdist,True
defusedxml,https://github.com/tiran/defusedxml,True
optimizely-sdk,https://github.com/optimizely/python-sdk,True
nose-ignore-docstring,https://github.com/schlamar/nose-ignore-docstring,True
cybersource-rest-client-python,https://github.com/CyberSource/cybersource-rest-client-python,True
lti-consumer-xblock,https://github.com/openedx/xblock-lti-consumer,True
vertica-python,https://github.com/vertica/vertica-python,True
docker-compose,https://github.com/docker/compose,True
edx-braze-client,https://github.com/edx/braze-client,True
geoip2,https://github.com/maxmind/GeoIP2-python,True
idna,https://github.com/kjd/idna,True
vulture,https://github.com/jendrikseipp/vulture,True
sphinx,https://github.com/sphinx-doc/sphinx,True
botocore,https://github.com/boto/botocore,True
faker,https://github.com/joke2k/faker,True
ndg-httpsclient,https://github.com/cedadev/ndg_httpsclient,True
zope-event,https://github.com/zopefoundation/zope.event,True
httpcore,https://github.com/encode/httpcore,True
moreorless,https://github.com/thatch/moreorless,True
django-user-tasks,https://github.com/openedx/django-user-tasks,True
isodate,https://github.com/gweis/isodate,True
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages,True
colorama,https://github.com/tartley/colorama,True
pysocks,https://github.com/Anorov/PySocks,True
edx-django-sites-extensions,https://github.com/openedx/edx-django-sites-extensions,True
xss-utils,https://github.com/openedx/xss-utils,True
django-dynamic-filenames,https://github.com/codingjoe/django-dynamic-filenames,True
django-extra-views,https://github.com/AndrewIngram/django-extra-views,True
jschema-to-python,https://github.com/microsoft/jschema-to-python,True
shapely,https://github.com/shapely/shapely,True
iniconfig,https://github.com/pytest-dev/iniconfig,True
twine,https://github.com/pypa/twine,True
types-requests,https://github.com/python/typeshed,True
django-rest-framework,No Github Link,False
bump2version,https://github.com/c4urself/bump2version,True
slumber,http://github.com/samgiles/slumber,True
jaraco-functools,https://github.com/jaraco/jaraco.functools,True
logilab-common,https://forge.extranet.logilab.fr/open-source/logilab-common,False
django-fsm,http://github.com/kmmbvnr/django-fsm,True
azure-nspkg,https://github.com/Azure/azure-sdk-for-python,True
argh,https://github.com/neithere/argh,True
rcssmin,No Github Link,False
python3-saml,https://github.com/SAML-Toolkits/python3-saml,True
kappa,https://github.com/garnaat/kappa,True
edx-milestones,https://github.com/openedx/edx-milestones,True
markupsafe,https://github.com/pallets/markupsafe,True
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client,True
django-extensions,https://github.com/django-extensions/django-extensions,True
ansible,https://github.com/ansible-community/ansible-build-data,True
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,True
pyyaml,https://github.com/yaml/pyyaml,True
edx-rest-api-client,https://github.com/openedx/edx-rest-api-client,True
importlib-resources,https://github.com/python/importlib_resources,True
requests-file,http://github.com/dashea/requests-file,True
app-store-notifications-v2-validator,https://github.com/rickwierenga/app-store-notifications-v2-validator,True
itsdangerous,https://github.com/pallets/itsdangerous,True
edx-search,https://github.com/openedx/edx-search,True
import-linter,https://github.com/seddonym/import-linter,True
trio,https://github.com/python-trio/trio,True
django-countries,https://github.com/SmileyChris/django-countries,True
python-mimeparse,https://github.com/dbtsai/python-mimeparse,True
pyopenssl,https://github.com/pyca/pyopenssl,True
starlette,https://github.com/encode/starlette,True
pyuca,http://github.com/jtauber/pyuca,True
html2text,https://github.com/Alir3z4/html2text,True
chardet,https://github.com/chardet/chardet,True
marshmallow-oneofschema,https://github.com/marshmallow-code/marshmallow-oneofschema,True
xblock-poll,No Github Link in Release History,False
pip-tools,https://github.com/jazzband/pip-tools,True
tincan,No Github Link,False
mysqlclient,https://github.com/PyMySQL/mysqlclient,True
typer,https://github.com/tiangolo/typer,True
werkzeug,https://github.com/pallets/werkzeug,True
django-choices,https://github.com/bigjason/django-choices,True
openedx-mongodbproxy,https://github.com/arngarden/MongoDBProxy,True
django-crum,https://github.com/ninemoreminutes/django-crum,True
sphinx-intl,https://github.com/sphinx-doc/sphinx-intl,True
tableauserverclient,https://github.com/tableau/server-client-python,True
pendulum,https://github.com/sdispater/pendulum,True
python-stdnum,https://github.com/arthurdejong/python-stdnum,True
openedx-django-require,https://github.com/etianen/django-require,True
importlib-metadata,https://github.com/python/importlib_metadata,True
grpcio,https://github.com/grpc/grpc,True
pep517,https://github.com/pypa/pep517,True
amqp,http://github.com/celery/py-amqp,True
jenkinsapi,No Github Link in Release History,False
recommender-xblock,https://github.com/edx/RecommenderXBlock,True
openapi-codec,http://github.com/core-api/python-openapi-codec,True
selenium,No Github Link,False
pytest-split,https://github.com/jerry-git/pytest-split,True
segment-analytics-python,https://github.com/segmentio/analytics-python,True
h11,https://github.com/python-hyper/h11,True
deprecated,https://github.com/tantale/deprecated,True
tzdata,https://github.com/python/tzdata,True
datetime,https://github.com/zopefoundation/DateTime,True
pycryptodomex,https://github.com/Legrandin/pycryptodome,True
numpy,https://github.com/numpy/numpy,True
black,https://github.com/psf/black,True
edx-rbac,https://github.com/openedx/edx-rbac,True
autocommand,https://github.com/Lucretiel/autocommand,True
edx-celeryutils,https://github.com/openedx/edx-celeryutils,True
macholib,https://github.com/ronaldoussoren/macholib,True
pansi,https://github.com/technige/pansi,True
django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,True
edx-analytics-data-api-client,https://github.com/openedx/edx-analytics-data-api-client,True
hypothesis,https://github.com/HypothesisWorks/hypothesis,True
atlassian-python-api,https://github.com/atlassian-api/atlassian-python-api,True
pyproject-api,https://github.com/tox-dev/pyproject-api,True
click-option-group,https://github.com/click-contrib/click-option-group,True
webob,No Github Link,False
user-agents,https://github.com/selwin/python-user-agents,True
cairosvg,https://github.com/Kozea/CairoSVG,True
django-pipeline,https://github.com/jazzband/django-pipeline,True
wheel,https://github.com/pypa/wheel,True
zappa,https://github.com/zappa/Zappa,True
tempora,https://github.com/jaraco/tempora,True
pycrypto,No Github Link,False
openedx-atlas,https://github.com/openedx/openedx-atlas,True
youtube-dl,https://github.com/ytdl-org/youtube-dl,True
cachetools,https://github.com/tkem/cachetools,True
oscrypto,https://github.com/wbond/oscrypto,True
piexif,https://github.com/hMatoba/Piexif,True
edx-ccx-keys,https://github.com/edx/ccx-keys,True
sortedcontainers,No Github Link,False
agate,https://github.com/wireservice/agate,True
sphinxcontrib-jquery,https://github.com/sphinx-contrib/jquery,True
edx-ecommerce-worker,https://github.com/openedx/ecommerce-worker,True
orjson,https://github.com/ijl/orjson,True
taxonomy-connector,https://github.com/openedx/taxonomy-connector,True
graphviz,https://github.com/xflr6/graphviz,True
ijson,https://github.com/ICRAR/ijson,True
pytest-json-report,https://github.com/numirias/pytest-json-report,True
charset-normalizer,https://github.com/Ousret/charset_normalizer,True
python-subunit,https://github.com/testing-cabal/subunit,True
python-dateutil,https://github.com/dateutil/dateutil,True
openedx-blockstore,https://github.com/openedx/blockstore,True
gunicorn,https://github.com/benoitc/gunicorn,True
portend,https://github.com/jaraco/portend,True
ipaddress,https://github.com/phihag/ipaddress,True
pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,True
pytest-logging,https://github.com/saltstack/pytest-logging,True
ptyprocess,https://github.com/pexpect/ptyprocess,True
django-stubs,https://github.com/typeddjango/django-stubs,True
wrapt,https://github.com/GrahamDumpleton/wrapt,True
sshpubkeys,https://github.com/ojarva/python-sshpubkeys,True
django-ratelimit,https://github.com/jsocol/django-ratelimit,True
virtualenv,https://github.com/pypa/virtualenv,True
annotated-types,No Github Link in Release History,False
pytest-pylint,https://github.com/carsongee/pytest-pylint,True
django-celery-beat,https://github.com/celery/django-celery-beat,True
marshmallow,https://github.com/marshmallow-code/marshmallow,True
zope-interface,https://github.com/zopefoundation/zope.interface,True
multidict,https://github.com/aio-libs/multidict,True
async-timeout,https://github.com/aio-libs/async-timeout,True
djangorestframework-xml,https://github.com/jpadilla/django-rest-framework-xml,True
google-resumable-media,https://github.com/googleapis/google-resumable-media-python,True
sphinx-panels,https://github.com/executablebooks/sphinx-panels,True
asym-crypto-yaml,No Github Link in Release History,False
python-daemon,No Github Link,False
sorl-thumbnail,https://github.com/jazzband/sorl-thumbnail,True
pytest-catchlog,https://github.com/eisensheng/pytest-catchlog,True
dask,https://github.com/dask/dask,True
typing-extensions,https://github.com/python/typing,True
s3transfer,https://github.com/boto/s3transfer,True
user-util,https://github.com/edx/user-util,True
durationpy,https://github.com/icholy/durationpy,True
protobuf,No Github Link,False
google-cloud-bigquery,https://github.com/googleapis/python-bigquery,True
freezegun,https://github.com/spulec/freezegun,True
python-toolbox,No Github Link in Release History,False
tinycss2,https://github.com/Kozea/tinycss2,True
django-fernet-fields,https://github.com/orcasgit/django-fernet-fields,True
help-tokens,https://github.com/openedx/help-tokens,True
sphinxcontrib-images,https://github.com/sphinx-contrib/images,True
jedi,https://github.com/davidhalter/jedi,True
urwid-readline,https://github.com/rr-/urwid_readline,True
text-unidecode,https://github.com/kmike/text-unidecode,True
httplib2,https://github.com/httplib2/httplib2,True
voluptuous,https://github.com/alecthomas/voluptuous,True
easydict,https://github.com/makinacorpus/easydict,True
django-statici18n,https://github.com/zyegfryed/django-statici18n,True
google-cloud-resource-manager,https://github.com/googleapis/google-cloud-python,True
doc8,https://github.com/pycqa/doc8,True
github3-py,https://github.com/sigmavirus24/github3.py,True
google-cloud-secret-manager,https://github.com/googleapis/google-cloud-python,True
jsonschema,https://github.com/sponsors/Julian,True
pymemcache,https://github.com/pinterest/pymemcache,True
peewee,https://github.com/coleifer/peewee,True
edx-submissions,http://github.com/openedx/edx-submissions.git,True
cssselect,https://github.com/scrapy/cssselect,True
pytimeparse,https://github.com/wroberts/pytimeparse,True
edx-auth-backends,https://github.com/openedx/auth-backends,True
aiosignal,https://github.com/aio-libs/aiosignal,True
backports-abc,https://github.com/cython/backports_abc,True
edxval,http://github.com/openedx/edx-val,True
pypng,https://gitlab.com/drj11/pypng,True
unidiff,http://github.com/matiasb/python-unidiff,True
wsgiref,No Github Link,False
django-taggit,https://github.com/jazzband/django-taggit,True
networkx,https://github.com/networkx/networkx,True
binaryornot,https://github.com/audreyr/binaryornot,True
cookiecutter,https://github.com/cookiecutter/cookiecutter,True
azure-common,https://github.com/Azure/azure-sdk-for-python,True
fasteners,https://github.com/harlowja/fasteners,True
anki,No Github Link in Release History,False
py,No Github Link,False
django-elasticsearch-debug-toolbar,http://github.com/Benoss/django-elasticsearch-debug-toolbar,True
cachecontrol,https://github.com/psf/cachecontrol,True
django-waffle,http://github.com/django-waffle/django-waffle,True
ruamel-yaml,https://sourceforge.net/p/ruamel-yaml/code/ci/default/tree/,True
joblib,https://github.com/joblib/joblib,True
wagtail,https://github.com/wagtail/wagtail,True
lxml,https://github.com/lxml/lxml,True
pydantic-core,https://github.com/pydantic/pydantic-core,True
shellescape,https://github.com/chrissimpkins/shellescape,True
